date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year,full_year
2023-03-21,458.189805555556,NA,0.727821416666667,459.055277777778,NA,NA,NA,-0.00162854083333333,0.0292518039674826,1.215482979899,0.0108667852083333,0.0401186408333333,-8.92940456649326,-4.93090940768435,1.30009388461538,NA,102.830936353127,75.2945576830675,-22.4755833333333,-25.395902057253,0.203896879212997,24.0076923076923,0,NA,NA,178.839481562484,209.927159041903,177.582771136603,139.576776788267,6.33503164020454,315.481461313261,302.501680138635,2.6,2,3.9,-8.36258630001481,-8.87666540427365,-8.25051962912941,-8.69326394728644,-8.47347269779654,-8.21405842433188,-7.75125965583899,-7.31081245070232,-7.03668674840159,-6.73537793710898,-6.66928494052378,-6.45085202552957,-6.08004170259078,-5.93870925700688,NA,-9.67368851170809,-9.40747291697889,-9.09624467885251,-8.59778838610782,-8.17247103951841,-7.82271289519046,-6.80154335809056,-6.05321805088025,-5.81476565961238,-5.57932219100404,-5.3233869311691,-5.21238083225179,9.32689385,3.955522225,-0.01776125775,0.349328211566587,0.268081227678809,0.100886643448816,0.0948116583333333,179.293333333333,1.16589743589744,1.57002564102564,NA,0.051139150692,2023-03-21,80,Winter 2023,Winter ,2023,1
2023-03-22,457.124194444444,2079.14777777778,0.862311583333333,458.075222222222,2083.58222222222,0.110358506896552,NA,-0.00425334266666667,0.0865174934984722,3.15080012828542,-0.03278659375,0.053730690625,-7.93171620155201,-6.60225273187393,-5.26417233333333,NA,102.156133806285,79.05187544647,-20.8922777777778,-22.6360190255025,0.2122038525376,24.0714285714286,0,NA,NA,184.524642453033,219.61277287829,165.109419708432,143.69824385807,-14.7479035317646,326.677143758621,312.994134662956,2.6,2,3.9,-8.39831575335763,-9.04205439376159,-8.46146968603184,-8.69333394534507,-8.49386347825448,-8.23718687105076,-7.76770700948733,-7.30625433819144,-7.02002135132402,-6.70481495945517,-6.63190881491921,-6.40727277532359,-6.02962452418347,-5.88387874023777,NA,-9.67674645235267,-9.45315525885643,-9.16895705759397,-8.68646417334599,-8.25342042702345,-7.89022405421911,-6.81882775959943,-6.04386593511037,-5.79824650116993,-5.55848195157836,-5.26391316156149,-5.19527771806593,-43.2959722777778,0.218486683055556,-0.0222116875,0.410497085012899,0.263999984384013,0.135273955361048,0.118454191666667,85.6388095238095,2.03964285714286,2.5185,0.141084522222222,0.0994360203319298,2023-03-22,81,Winter 2023,Winter ,2023,1
2023-03-23,456.692277777778,2081.06580645161,1.15928766666667,457.821583333333,2086.44096774194,0.081456525,4.7291946,0.00618940522222222,0.0576039857968611,3.32879627611007,0.00272253958333333,0.060326494375,-8.03674187867851,-7.84130111305387,3.53171132142857,NA,101.338482945705,80.5182905976027,-18.3685555555556,-21.3143887209845,0.219284503808927,23.6853658536585,0,NA,NA,203.184874871943,226.288213464278,157.609418993281,130.730693926374,3.40947118804857,308.271492987627,295.201071895248,2.6,2,3.9,-8.36257408715291,-9.18103902020989,-8.58105769853392,-8.64896791132819,-8.45163353345274,-8.19575592713092,-7.73030757345253,-7.27819890090973,-6.99603753716385,-6.68570253252697,-6.61412276080383,-6.39346773072053,-6.01545786236961,-5.87153164263934,NA,-9.7505587060028,-9.51805743234024,-9.22375085268868,-8.73118017404783,-8.29660987943716,-7.9332896126542,-6.85437178950444,-6.07336550609083,-5.82305414581617,-5.58279863694948,-5.29224830775423,-5.21776603685222,85.4833139166667,-0.549501628888889,-0.00590154708333333,0.393150938098336,0.284970830905149,0.154157236225745,0.0961362305555555,118.033902439024,1.74607317073171,2.19958536585366,0.0421797714285714,0.0306987041076471,2023-03-23,82,Winter 2023,Winter ,2023,1
2023-03-24,455.085958333333,2062.37291666667,1.44363270833333,456.364395833333,2068.16791666667,0.0511320206976744,3.32367549782609,0.002366206025,0.0483416964580903,3.28194546349236,0.02376860625,0.0721102441666667,-5.21799276407824,-5.26060678085839,-2.80389308695652,0.141572308484849,100.888210795682,83.0106908863285,-15.4057708333333,-16.29899366694,0.29373222304857,25.9342105263158,0,NA,NA,212.222509174257,244.459343263011,162.750188013467,134.407940555507,-4.44899108078667,307.985259273642,293.786735982969,2.6,2,3.9,-8.12269190368309,-8.77271244244992,-8.39807048032617,-8.33518175240045,-8.21918515550083,-8.00795807738801,-7.60743347903799,-7.19276623195931,-6.92359158228662,-6.62207906567378,-6.5469080927956,-6.33665835778255,-5.95397471459451,-5.80988118244761,NA,-9.21955285202694,-9.11320634914237,-8.92937993788909,-8.57814098372769,-8.21871189430048,-7.88723677281916,-6.8295374062597,-6.05562642106168,-5.80906626643525,-5.56748664923462,-5.27207025435113,-5.20960473497968,-5.281469375,0.0922026093958333,-0.0614329160416667,0.608173295441457,0.496018514948224,0.224913579706758,0.201128947916667,153.402078947368,4.29507894736842,5.19702631578947,0.060036179,0.0524096679558974,2023-03-24,83,Winter 2023,Winter ,2023,1
2023-03-25,459.095142857143,2074.83214285714,0.565537047619048,459.868452380952,2078.32642857143,0.00380462933333333,0.0633322257142857,0.00402481474761905,0.00613368007107639,0.156968238423264,0.0324656695833333,0.0385993795833333,-6.3607490608089,-4.67683252233953,-3.89327097560976,0.28305822962963,101.480387739579,71.1536446282649,-23.9279047619048,-25.2596032026185,0.235665617978461,26.6307692307692,0,NA,NA,152.464384322552,208.399516761895,207.326407037516,161.084862505045,-10.8543466055545,347.740740185417,335.578487335313,2.6,2,3.9,-7.93593391558911,-8.64186271910085,-8.18531770093908,-8.25438914362146,-8.08599477393456,-7.87898299011111,-7.50239722105866,-7.13136036410371,-6.88881649375168,-6.61255956974121,-6.54999354968175,-6.35106457967938,-5.99752750186453,-5.86932832770824,NA,-9.27414088515125,-9.05720511607079,-8.8197250310742,-8.43108870384662,-8.08596923940306,-7.77933098978523,-6.81386810577941,-6.1025902238112,-5.87258311933145,-5.64093857736365,-5.34787596321191,-5.28784859770815,23.1684964285714,0.519029621190476,-0.0267821904761905,0.427571400893176,0.474942210758315,0.149098618750794,0.122857528571429,296.892307692308,3.50158974358974,4.26828205128205,0.0154212935714286,0.0188721771600833,2023-03-25,84,Winter 2023,Winter ,2023,1
2023-03-26,458.037763157895,2062.20088235294,0.696696842105263,458.880789473684,2066.02323529412,-0.0225966840625,-1.74039638235294,-0.000708804842105263,-0.00751566829734375,-0.568674340847222,0.0457986435416667,0.038283015625,-8.19889553810285,-5.54252908808965,-9.11374157894737,-0.04017165625,101.945650570782,76.0720030234893,-22.4287105263158,-23.8082146604645,0.21722132113511,27.2394736842105,0,NA,NA,154.949911798462,213.008128443666,212.772479471255,162.919710924164,-9.43237293653686,351.054122093018,340.410438479891,2.6,2,3.9,-8.15897428219607,-9.08639149694407,-8.4965262698223,-8.47040356198516,-8.25284119766352,-7.99555677747507,-7.54457498646334,-7.11794196225373,-6.85595873954543,-6.56839066281739,-6.5054997028068,-6.30844291626595,-5.95938185635905,-5.83692222236959,NA,-9.69875201747688,-9.39963936798596,-9.08476887260134,-8.57425656505837,-8.14924056738364,-7.80369878120859,-6.80669288954174,-6.0815963078764,-5.85487874818376,-5.63296490660405,-5.35694852212137,-5.2970931417175,-12.0699675,0.389887430526316,-0.104673865789474,0.724885681718417,0.641689635712052,0.280490894288174,0.250847997368421,308.679487179487,5.31482051282051,6.25574358974359,0.011907761,0.0156378880066667,2023-03-26,85,Winter 2023,Winter ,2023,1
2023-03-27,458.850145833333,2072.665,0.581925354166667,459.620208333333,2076.144375,-0.0300376908333333,-0.540555534042553,0.00288369635416667,-0.0187975592708333,-0.530148855330556,0.0493850416666667,0.0305873202083333,-8.50153442335886,-6.28687615541968,-10.941744375,0.143627184210526,102.116633704047,71.6123511664924,-23.827,-24.7704044794038,0.241188463842731,25.1119047619048,0,NA,NA,150.662459881421,210.697614925999,207.745816483767,163.475895895186,-17.0031598564935,354.693900384638,344.224237145942,2.6,2,3.89999999998315,-8.27694870168763,-9.30842441796969,-8.70863195121991,-8.60329764390244,-8.37880545614744,-8.11099830223687,-7.63311044041964,-7.17673401181683,-6.89853439669085,-6.59467146669061,-6.52687481418597,-6.31668047652068,-5.96030839006895,-5.83319663027166,NA,-9.90522591224345,-9.62486640414369,-9.30112408610429,-8.77327977557454,-8.31836401454522,-7.94815996283953,-6.88703738715843,-6.11785328914887,-5.87779131100126,-5.65014437473372,-5.36742383909248,-5.30939757300118,-24.8355091666667,0.135291574166667,-0.0723666520833333,0.631196257677921,0.594988215209404,0.252517375999896,0.209974597916667,293.588095238095,4.77438095238095,5.81416666666667,0.00341433333333333,0.00995888557637255,2023-03-27,86,Winter 2023,Winter ,2023,1
2023-03-28,457.034421052632,2077.88263157895,0.877609973684211,457.987157894737,2082.21552631579,0.0352696633333333,0.858422962162162,0.00584074152631579,0.0274715786431424,0.883757745033194,-0.0005043725,0.0269672464583333,-8.69802548214188,-7.31850317160174,-2.65504486486486,0.3703634,101.362743166205,73.80075292275,-20.0689473684211,-22.5836254020816,0.271431212856619,24.8065217391304,0,NA,NA,189.227881473423,221.268037833427,169.312493248458,143.900827224963,-7.45515448834983,327.845184946828,314.186429015207,2.6,2,3.82708309285622,-8.38145089110827,-9.5624012902372,-8.93761990096298,-8.70111208991158,-8.45908476509385,-8.18318682200685,-7.68757586128983,-7.21535631910141,-6.9278141616194,-6.61523307820172,-6.54456294469149,-6.32920630085822,-5.96287173408192,-5.83092026048658,NA,-9.96579640299295,-9.71253452380635,-9.40059506125882,-8.88734013061909,-8.43398957019516,-8.05517842836524,-6.95765443190519,-6.15980836550602,-5.91097585870667,-5.67635810029769,-5.39423250176079,-5.32821940721888,-29.5624978947368,0.0570503976315789,-0.0576822684210526,0.610682616064569,0.530423426794061,0.233420915662676,0.197847368421053,275.973913043478,4.24182608695652,5.11086956521739,0.0398903166666667,0.0352909974810185,2023-03-28,87,Winter 2023,Winter ,2023,1
2023-03-29,456.7015,2070.556,1.002990425,457.74175,2075.38771428571,NA,3.18337772222222,0.001073216225,0.0426216191692917,2.49367845399542,-0.0209854425,0.021636115,-7.08424548596545,-6.13588085691516,-2.57275805882353,0.301948067857143,100.79299481753,78.4138077993659,-18.801425,-20.7254964343046,0.267340390647185,25.4511111111111,0,NA,NA,178.450404241028,221.184169938318,203.618537211372,165.483331439365,-5.65174816967787,368.042268945649,356.52361062863,2.6,2,3.8,-8.3578956196497,-9.43825238346649,-8.91874082600101,-8.63177928978959,-8.42588801278917,-8.1633756386218,-7.69050687501884,-7.22716236000362,-6.94050143896701,-6.62730007170103,-6.54757103940676,-6.33023948812436,-5.95832203882624,-5.82118251740458,NA,-9.71855952964211,-9.53508661056403,-9.28160319527895,-8.84463907629826,-8.43235991255838,-8.07235464675884,-6.98254888875526,-6.18793787969538,-5.93500754712248,-5.69297815185128,-5.39471367752333,-5.34109710471408,22.73236855,0.55199842275,-0.01139255875,0.333452796844705,0.258789219604471,0.101472442412776,0.086632985,171.538666666667,1.87784444444444,2.33355555555556,0.0527739428571429,0.0429790751840877,2023-03-29,88,Winter 2023,Winter ,2023,1
2023-03-30,457.3975,2068.12433333333,0.941477210526316,458.400236842105,2072.835,NA,0.030745716,0.00436413144736842,0.00502496575835417,0.685482701996875,0.00695261666666667,0.011977693125,-7.15386322426721,-5.96051896588735,-0.0217736363636362,0.373018982142857,101.013379287713,79.6368692488176,-20.1594210526316,-21.3661517763,0.231100146432543,25.9590909090909,0,NA,NA,183.625182528646,222.372600538041,209.513322519774,174.069060073189,-3.99915251899466,378.531677759583,371.385041133163,2.6,2,3.8,-8.35090093410267,-9.41601555659539,-8.88999054148874,-8.63737347729536,-8.4215586869131,-8.16025454989873,-7.69231956159825,-7.23767051350478,-6.9577091359351,-6.64977048075125,-6.57125399569659,-6.35731547995239,-5.98870027681147,-5.85519448538919,NA,-9.7129495386976,-9.51477334075432,-9.25821927040658,-8.82005005274834,-8.41558187540457,-8.06594380490277,-7.00681497292515,-6.23255905258229,-5.98487409249597,-5.74616321645672,-5.44873628635993,-5.39403553106355,-17.1255134210526,-0.0200715765789474,-0.0235095763947368,0.410016015449486,0.457680937973518,0.121095394157296,0.11446685,266.611636363636,2.31845454545455,3.01718181818182,-0.022165766,0.00506580041083333,2023-03-30,89,Winter 2023,Winter ,2023,1
2023-03-31,458.38385,2077.27447368421,0.710814775,459.246375,2081.22157894737,NA,-0.1774073375,0.004757033655,-0.0194915070184028,0.145081249241528,0.0235405302083333,0.00404916041666667,-8.05855699402298,-6.32046209228647,-4.21912494736842,0.2551742128125,101.481166911575,75.6167272716113,-22.494725,-24.3024403136696,0.221157802487462,26.5553191489362,0,NA,NA,151.584234646975,209.999220729933,234.047293362827,181.014926262552,-6.60858072409799,386.666234865095,376.92709267837,2.6,1.94583333333324,3.8,-8.42588335123563,-9.56194050614219,-8.97833677489037,-8.74927671453635,-8.50740752384673,-8.23527690181908,-7.75050125736298,-7.28739575954124,-7.00532454146501,-6.69616478991908,-6.62093412151497,-6.40608706009815,-6.04370217238609,-5.91304028407339,NA,-9.89752153897241,-9.65445431278953,-9.368659136308,-8.89555480890463,-8.47574469045833,-8.12262337110106,-7.06887141103846,-6.2970684821489,-6.05240363774864,-5.81647117103137,-5.52834291291692,-5.46657885150521,103.73611435,0.609533872175,-0.0433137295,0.49191440480963,0.504197756367382,0.178485274333208,0.15183494,296.706382978723,4.00868085106383,4.79582978723404,-0.03203366,-0.0220060235263922,2023-03-31,90,Winter 2023,Winter ,2023,1
2023-04-01,456.765684210526,2070.83236842105,0.906127131578947,457.735763157895,2075.23210526316,-0.0229923521875,-0.618229836111111,0.00383555084210526,-0.0192070889874722,-0.223678529272778,0.0248413979166667,0.00563420020833333,-8.29675179483686,-6.62195011658987,0.376614166666667,0.204285292,101.419969988327,76.3963542139374,-19.9857368421053,-22.2415665922052,0.246002966805228,26.4323529411765,0,NA,NA,184.484546483906,221.323056169328,196.416014795884,158.724334451153,-0.211756082213083,357.424695571068,342.291408203655,2.6,1.9,3.8,-8.55836673258726,-9.74844346421405,-9.14953696477293,-8.84352531667175,-8.61341806264736,-8.32731883336763,-7.81713415189956,-7.32936350834027,-7.03543722045772,-6.71643084980102,-6.63650074601392,-6.41740413682271,-6.0476115019263,-5.91267860269747,NA,-10.0528038823291,-9.8062137376425,-9.50972405413398,-9.01430331682129,-8.57302604239574,-8.2023633869644,-7.11976511324674,-6.32635566646029,-6.07630200895426,-5.83879504028836,-5.5533458182374,-5.48872624617541,116.526988684211,0.0724743080789474,-0.0882177921052632,0.721082634152794,0.663504205940965,0.27149403091316,0.239310768421053,249.266142857143,5.1087619047619,6.09673809523809,0.00351755714285714,-0.00642835586668889,2023-04-01,91,Winter 2023,Winter ,2023,1
2023-04-02,455.549875,2058.548,1.108501375,456.633333333333,2063.51066666667,-0.0161301472222222,0.0286152,0.00909913306041667,-0.0159395736234722,0.104116155020764,0.0245871772916667,0.00864767375,-6.53474030241132,-5.57046725369834,2.39838055581395,0.438686572702703,101.877127177174,79.043386987242,-17.7530625,-18.6754436757286,0.300323039541027,26.5657894736842,0,NA,NA,215.180465115315,237.012099783062,178.852960591221,151.744312566419,4.81497424900483,354.923227099657,336.952761737215,2.6,1.92709961644597,3.8,-8.47066226577669,-9.52447194020527,-9.06305477973858,-8.71052112764346,-8.53263527865628,-8.27691179359791,-7.80502620378411,-7.33777992816149,-7.04968296632954,-6.73276683345649,-6.65061756854687,-6.43401964091555,-6.05666580129758,-5.91800689469637,NA,-9.7824964612055,-9.62423322251741,-9.39153186156329,-8.97850669040706,-8.5808333577608,-8.22791819363869,-7.15059219943009,-6.35433361155969,-6.10325565672975,-5.86362630598222,-5.58066891246105,-5.51326177573761,211.447977291667,0.115151893229167,-0.0410240360416667,0.59611048162174,0.610978605168958,0.175951608054519,0.165239675,184.903710526316,3.53110526315789,4.71452631578947,-0.0178357863636364,-0.0209109730927778,2023-04-02,92,Winter 2023,Winter ,2023,1
2023-04-03,455.261590909091,2057.78342105263,1.08116863636364,456.329,2062.61157894737,0.00310281448275862,0.113851575675676,0.00542266902272727,0.00549731539696875,0.331220938648472,0.0048463075,0.01034351625,-4.78275416848065,-4.34783762598828,7.15124098157895,0.293890903055556,102.209295854337,78.6684519431844,-17.7479318181818,-18.8532693193186,0.29909363452612,26.3205128205128,0,NA,NA,205.100650519983,233.035993484969,194.0360287651,163.496444663891,2.27268264894072,373.643084919486,357.980315410749,2.6,1.99999999999979,3.8,-8.17291838283326,-9.05327479359246,-8.71953398441292,-8.4212015526578,-8.27526384247697,-8.06472469308402,-7.67023278697172,-7.26830663584407,-7.0090585867358,-6.71549823641191,-6.63598155577403,-6.43409873186343,-6.06619111816096,-5.9324023049112,NA,-9.32063433712839,-9.21645421891135,-9.04611547943608,-8.73173072961353,-8.40547196667882,-8.09938454580981,-7.10413919855836,-6.36144146320346,-6.12451843093023,-5.88984649236755,-5.60438912296637,-5.54720715976368,-93.7442034090909,-0.0392231772954546,-0.0198798317727273,0.407853655999316,0.443615211324429,0.120964040716545,0.112554840909091,275.634384615385,2.51471794871795,3.24635897435897,-0.0028715875,-0.00356745415335715,2023-04-03,93,Winter 2023,Winter ,2023,1
2023-04-04,453.690833333333,2065.8675,1.46737477083333,454.962854166667,2071.661875,0.045737416,1.37551613023256,0.06714767036375,0.0432082093800903,1.36809443086181,-0.0267523633333333,0.0164558695833333,-5.57447835483055,-4.80547346809996,-14.3156219512195,2.66589144108108,102.367228772437,65.6883987006487,-12.4895,-13.4015987755175,0.935644638235113,26.5805555555556,0,NA,NA,221.242847717057,251.763586894495,208.954362329334,171.928474481105,5.81762611428735,395.185321639743,379.056691745553,2.6,2,3.80526317761093,-8.08463211389108,-8.98704216153266,-8.59175393591611,-8.25616263517121,-8.14449925169742,-7.92362954623487,-7.53626922057172,-7.1443326688544,-6.90118951733334,-6.62478301260635,-6.54646620158179,-6.37348786683536,-6.01071445441954,-5.88421660353102,NA,-9.25796624245054,-9.12499224567179,-8.9107792361076,-8.55156925937933,-8.21651225195015,-7.91953341268264,-6.9928593833917,-6.30142634572266,-6.07968305015092,-5.86057973168608,-5.59857095628024,-5.54303364381054,979.012188333333,0.12257131706875,-0.04344198625,0.582074154506022,0.45940181990757,0.181966346470397,0.18087419375,200.45,3.85122222222222,4.69180555555556,0.0340166609090909,0.0347429212131875,2023-04-04,94,Winter 2023,Winter ,2023,1
2023-04-05,453.849833333333,2063.69815789474,1.675755,455.262375,2070.37684210526,0.0138725007692308,1.615892,0.0178710393416667,0.0148119358478472,1.94666059752736,0.00866882483333333,0.0234807710416667,-3.0973266299001,-3.2181132463152,2.42860763888889,0.720873813888889,102.397829360299,83.4627819178798,-13.36575,-14.3099504522727,0.35112694942121,26.2186046511628,0,NA,NA,194.984351937141,245.216418222987,233.565559142466,185.091198105398,-2.51111524119709,425.968779166352,411.011036446453,2.6,2,3.89999999999951,-7.77094672096804,-8.44186756953185,-8.22600073189828,-7.919768653441,-7.87530920392844,-7.70327933849847,-7.38687725117928,-7.04947728412005,-6.82734569115728,-6.56442980092948,-6.48774656804344,-6.32262848505094,-5.97361634275785,-5.85649404362495,NA,-8.65915733722407,-8.62000212026947,-8.50291993744012,-8.2729193813463,-8.01516894639633,-7.75955345128419,-6.89796995659474,-6.24701393175843,-6.04056178499487,-5.82867598552639,-5.55812563370948,-5.52868361764292,1.90616277291667,0.299263891041667,-0.0092361843125,0.32982862960645,0.270098110083974,0.0673935601211033,0.0797377583333333,116.88888372093,1.64588372093023,2.16441860465116,-0.00051012857142857,0.0157614941378889,2023-04-05,95,Winter 2023,Winter ,2023,1
2023-04-06,454.178583333333,2054.73034482759,1.40179354166667,455.416041666667,2060.57896551724,-0.004928,NA,0.00189093435416667,0.000938674892552082,2.10727190946632,0.0284070041666667,0.02934576625,-4.27603643013198,-3.8112392801002,1.25996452631579,0.0979597891891892,102.223008299607,83.1889248023253,-15.415125,-16.4474647041266,0.287643483406897,26.2125,0,NA,NA,200.049961654033,237.979882241657,242.417942567598,179.325962144331,24.5617735898157,417.809660361123,401.467994196764,2.6,2,3.9,-7.64214255818573,-8.34910603375816,-8.04796200199266,-7.83572452303372,-7.75296031792515,-7.5755607858946,-7.26032373769818,-6.94824055766247,-6.741212832715,-6.50032772097766,-6.43592991687094,-6.28655028147192,-5.96094721859569,-5.86004030980224,NA,-8.59580525020494,-8.49745370129235,-8.34482629106166,-8.07820732522151,-7.81947231219847,-7.57911945687277,-6.79940122029607,-6.20621472515737,-6.02098999280776,-5.8256165058767,-5.57544246210948,-5.55166622792831,5.89555979166667,0.818490843125,-0.0243556342083333,0.387130671591439,0.33660710351827,0.111260920389036,0.122191564583333,276.9912,1.903925,2.539075,-0.01026383,-0.0090589837858889,2023-04-06,96,Winter 2023,Winter ,2023,1
2023-04-07,452.343854166667,2064.66222222222,2.2593566875,454.050583333333,2073.39583333333,0.0710647593103448,3.90048392352941,0.0998995624166667,0.0617813316521423,3.65018893307458,-0.014638359375,0.0471430075,-4.65216471286147,-4.16646551347055,-27.7333109756098,4.647531075,101.866298485595,67.6214782584675,-7.63070833333332,-8.45919405122759,1.46593505392175,26.9948717948718,0,NA,NA,223.81654383177,265.246263002437,229.094422405469,184.983157265153,1.64847378588085,426.544745455562,409.280605631112,2.60990817046732,2,3.9,-7.66490442866961,-8.39194572926128,-8.06238475814732,NA,-7.65671735685626,-7.54556787073282,-7.22609702597761,-6.85773250674983,-6.7094970692475,-6.45673659956882,-6.3803356707809,-6.27173605197048,-5.93510779613555,-5.83686075432283,NA,-8.694727979988,-8.56562183598577,-8.38230086990325,-8.0810585600169,-7.79533607693334,-7.55826450917127,-6.7620165234176,-6.19142713417274,-6.00421317802514,-5.82126956049385,-5.60082581768497,-5.54833369777962,88.6144415416667,0.0740984660416667,-0.0697446960208333,0.693653250538854,0.468053355710216,0.211512615890574,0.204514764583333,205.630769230769,4.36092307692308,5.45738461538462,0.074390052,0.0538408892038889,2023-04-07,97,Winter 2023,Winter ,2023,1
2023-04-08,449.75475,2050.42166666667,3.72147875,452.226541666667,2061.69083333333,0.14497799375,2.05881875,0.307631291458333,0.14497799375,2.05881875,-0.0793263354166667,0.0656520147916667,0.269391747533268,-1.01127389644697,-56.2617395833333,14.1077822106383,100.689399295755,57.9483735660142,1.16610416666669,0.447889629902658,2.76793043321391,27.3888888888889,0.211111111111111,NA,NA,235.51663851223,300.437847102695,238.726044509898,191.56954150093,-18.8160455812068,450.447896593007,432.716901447078,2.70000000000001,2.01549415182597,3.90000069813174,-7.1655986908013,-7.44966869195121,-7.49500529169747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.290865,0.0735366,-0.123753266666667,0.888138769240697,0.61741919212308,0.323619084553773,0.303529291666667,226.902222222222,6.06128888888889,7.20508888888889,0.104752364705882,0.104752364705882,2023-04-08,98,Winter 2023,Winter ,2023,1
2023-04-09,450.399666666667,2054.08255319149,5.27933854166667,453.6990625,2069.11382978723,0.0736991902439024,1.95121180851064,0.0375451131041667,0.0724488238150347,1.93051431812847,-0.00795275020833333,0.064496075,5.69177929093303,4.19596757868799,-35.564740212766,1.84528735454545,99.9090312608892,70.1460054003605,3.83312500000003,3.00451806284702,2.33486681396251,26.3789473684211,0,NA,NA,271.096559286791,314.742187635396,205.430974654505,156.960284251217,3.93943292617281,412.505946621368,389.324684656876,2.77923419905907,2.10519722110304,4.0364450736865,-5.86985500596763,-5.92335540866439,-6.32134540238791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.310366875,0.23944379375,-0.071210538125,0.638001593591575,0.479701339755345,0.239326542297511,0.218243970833333,226.534315789474,4.36418421052632,5.34234210526316,0.0868628,0.0868628,2023-04-09,99,Winter 2023,Winter ,2023,1
2023-04-10,450.882229166667,2048.871875,4.192471875,453.6258125,2061.34041666667,0.0840823,3.86170452173913,0.0432150777708333,0.0812630755655208,3.75818542000486,-0.0281724395833333,0.0530906854166667,7.92393770289679,6.08571380248432,5.96386326086956,2.22178651428571,100.097353840653,87.869015181892,-2.57072916666664,-3.30393014158089,0.589911555560791,26.0439024390244,0,NA,NA,292.076674684793,302.707640940398,136.86512884652,111.928442271346,14.0695828485396,316.551964016365,292.649922581035,2.99170284848901,2.26769537173816,4.20423376368375,-4.314311586926,-4.53524857561078,-5.08196835840267,NA,-4.60176549851396,NA,-5.6829330702422,-5.74124177277911,-6.21418119717902,-5.99576166554038,-5.92290118353936,-5.98938371171156,-5.78113670585755,-5.68325331697957,NA,-5.86746481495969,-6.01857884204059,-6.11184459712979,-6.37983096728502,-6.44848172079488,-6.51833298670118,-6.11757302753457,-5.99262628106626,-5.84397157010524,-5.73765826645448,-5.54291554819237,-5.74739837304102,-109.077609791667,-0.0589536447916667,-0.04060707375,0.53277283504184,0.478215538557211,0.178647278974667,0.171140904166667,122.065634146341,3.16836585365854,3.99060975609756,0.05191482,0.0534352492796078,2023-04-10,100,Winter 2023,Winter ,2023,1
2023-04-11,451.200979166667,2048.25125,3.10335458333333,453.371104166667,2058.10166666667,0.0291540838888889,0.580517742553191,0.0232494045625,0.0296116781179861,0.586781419007639,0.0149634614583333,0.0445752004166667,3.19630866018983,2.64836880414039,4.19761092682927,1.272010075,100.628771985714,85.9977951033951,-6.08437499999998,-6.95043825591513,0.510459281519046,27.2864864864865,0.0108108108108108,NA,NA,263.844461960851,286.304679502498,207.966502115818,165.304380010902,20.0468596256717,420.181934000719,389.657523093535,3.0116195840366,2.3,4.34375299787256,-4.45796412923224,-4.38069223439212,-4.65750471881054,NA,-4.59183447826567,-4.90768121765998,-5.17893436725589,-5.28801962265508,-5.48522849781803,-5.35764212061845,-5.44809931622886,-5.56206996619142,-5.35779916950288,-5.32232529641354,NA,-5.31910509868197,-5.47390795732968,-5.53054353255342,-5.69090599513546,-5.75004350050166,-5.79492194172417,-5.60372497725338,-5.51344101439518,-5.46770000536809,-5.38046391220304,-5.26345128882364,-5.42031147007708,142.035829166667,0.000941863791666667,-0.04611497125,0.62260233134854,0.603747417306284,0.193591897895346,0.181047310416667,206.327108108108,3.8127027027027,4.90159459459459,0.0363280927272727,0.0355935647964103,2023-04-11,101,Winter 2023,Winter ,2023,1
